ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
44.89,False,44.89,44.88,-2154.864,0.0,2025-11-12,44.884998,0.0,-0.0089,0.144,1.824,100.0,48,0.009,0.3841,0,,44.885,2154.72,market,@Weather_ColdSnap_Max,0.00032,0.2401,weather: 3 cold anomaly days in 10,0.0,44.959999,data/real/prices/yahoo/XLU.json,45.0,44.709999,44.884998,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,15018400,0.0,,48,buy,1.114,-15.569,1.114,1.114,0.24,filled,,XLU,0.393
387.3,False,387.3,387.29,-4260.333,0.0,2025-11-13,387.290009,0.0,0.0277,0.033,0.27,100.0,11,0.0272,0.1429,0,,387.295,4260.3,market,@GOLD_Trend_GLD,7e-05,0.1099,gold: trend up,0.0,382.869995,data/real/prices/yahoo/GLD.json,388.179993,381.209991,387.290009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,15867900,0.0,,11,buy,0.258,115.705,0.258,0.258,0.055,filled,,GLD,0.1152
372.87,False,372.86,372.86,7829.9935,0.0,2025-11-14,372.869995,0.0,0.0369,0.063,0.306,100.0,21,0.068,0.2764,0,,372.865,7830.06,market,@GOLD_Trend_GLD,0.00014,0.2099,gold: trend up,0.0,375.959991,data/real/prices/yahoo/GLD.json,378.200012,370.890015,372.869995,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,15198000,0.0035,,21,sell,0.268,-82.455,0.268,-0.268,0.105,filled,,GLD,0.2395
233.34,False,233.33,233.33,1166.6342,0.0,2025-11-14,233.339996,0.0,0.023,0.015,0.367,100.0,5,0.0019,0.0658,0,,233.335,1166.65,market,@PinePilot_EMA_Cross,1e-05,0.05,pinepilot: EMA(20) > EMA(50),0.0,237.479996,data/real/prices/yahoo/IWM.json,238.729996,233.270004,233.339996,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,58344400,0.0008,,5,sell,0.428,-174.751,0.428,-0.428,0.025,filled,,IWM,0.0428
599.55,False,599.54,599.54,599.5368,0.0,2025-11-14,599.549988,0.0,0.0046,0.003,0.142,100.0,1,0.0003,0.0132,0,,599.545,599.54,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,608.859985,data/real/prices/yahoo/QQQ.json,613.349976,597.169983,599.549988,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,80087300,0.0002,,1,sell,0.167,-153.073,0.167,-0.167,0.005,filled,,QQQ,0.0085
665.39,False,665.38,665.38,1330.7537,0.0,2025-11-14,665.380005,0.0,-0.0106,0.006,0.128,100.0,2,0.0006,0.0063,0,,665.385,1330.76,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,671.929993,data/real/prices/yahoo/SPY.json,675.659973,663.27002,665.380005,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,96846700,0.0003,,2,sell,0.0,-97.48,0.0,-0.0,0.01,filled,,SPY,0.017
111.19,False,111.18,111.18,2112.3598,0.0,2025-11-14,111.18,0.0,-0.1112,0.057,0.811,100.0,19,0.0162,0.0602,0,,111.185,2112.42,market,@FDACatalyst_Rider,0.00013,-0.0,fda: 30d approvals=84 median=0,0.0,114.010002,data/real/prices/yahoo/XBI.json,115.360001,111.110001,111.18,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,14433900,0.0032,,19,sell,-0.0,-248.224,-0.0,0.0,0.095,filled,,XBI,0.1713
111.19,False,111.18,111.18,3557.6587,0.0,2025-11-14,111.18,0.0,-0.1954,0.096,0.834,100.0,32,0.0354,0.1013,0,,111.185,3557.76,market,@FDA_ClusterFade,0.00022,-0.0,fda fade: z=3.23 short sector,0.0,114.010002,data/real/prices/yahoo/XBI.json,115.360001,111.110001,111.18,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,14433900,0.0053,,32,sell,-0.0,-248.224,-0.0,0.0,0.16,filled,,XBI,0.2967
113.52,False,113.52,113.51,-1929.891,0.0,2025-11-17,113.510002,0.0,0.0707,0.051,0.778,100.0,17,0.0142,0.221,0,,113.515,1929.84,market,@FDACatalyst_Rider,0.00014,0.17,fda: 30d approvals=83 median=0,0.0,114.830002,data/real/prices/yahoo/XBI.json,116.18,113.059998,113.510002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12401800,0.0,,17,buy,0.881,-114.082,0.881,0.881,0.085,filled,,XBI,0.1502
113.52,False,113.52,113.51,-3405.69,0.0,2025-11-17,113.510002,0.0,0.1166,0.09,0.803,100.0,30,0.0333,0.3899,0,,113.515,3405.6,market,@FDA_ClusterFade,0.00024,0.2999,fda fade: z=3.11 short sector,0.0,114.830002,data/real/prices/yahoo/XBI.json,116.18,113.059998,113.510002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12401800,0.0,,30,buy,0.881,-114.082,0.881,0.881,0.15,filled,,XBI,0.2733
599.62,False,599.61,599.61,599.6068,0.0,2025-11-18,599.619995,0.0,0.0046,0.003,0.142,100.0,1,0.0003,0.0132,0,,599.615,599.61,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,596.309998,data/real/prices/yahoo/QQQ.json,602.309998,591.340027,599.619995,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,83327300,0.0002,,1,sell,0.167,55.34,0.167,-0.167,0.005,filled,,QQQ,0.0085
44.82,False,44.81,44.81,2822.8305,0.0,2025-11-18,44.82,0.0,0.3022,0.189,1.868,100.0,63,0.0128,0.8295,0,,44.815,2823.03,market,@Weather_ColdSnap_Max,0.00025,0.63,weather: 1 cold anomaly days in 10,0.0,44.610001,data/real/prices/yahoo/XLU.json,45.035,44.595001,44.82,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,25158800,0.0105,,63,sell,2.231,44.833,2.231,-2.231,0.315,filled,,XLU,0.5273
377.78,False,377.78,377.77,-2266.698,0.0,2025-11-19,377.779999,0.0,-0.0393,0.018,0.253,100.0,6,0.0093,0.018,0,,377.775,2266.68,market,@GOLD_Trend_GLD,5e-05,0.0,gold: trend up,0.0,374.959991,data/real/prices/yahoo/GLD.json,380.170013,373.029999,377.779999,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10980400,0.0,,6,buy,0.0,75.208,0.0,0.0,0.03,filled,,GLD,0.0573
114.81,False,114.81,114.8,-1148.13,0.0,2025-11-19,114.809998,0.0,-0.0562,0.03,0.751,100.0,10,0.0062,0.03,0,,114.805,1148.1,market,@FDACatalyst_Rider,0.0001,0.0,fda: 30d approvals=88 median=0,0.0,114.5,data/real/prices/yahoo/XBI.json,115.519997,113.470001,114.809998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10309600,0.0,,10,buy,0.0,27.074,0.0,0.0,0.05,filled,,XBI,0.0862
114.81,False,114.81,114.8,-1951.821,0.0,2025-11-19,114.809998,0.0,-0.0987,0.051,0.767,100.0,17,0.0138,0.051,0,,114.805,1951.77,market,@FDA_ClusterFade,0.00016,0.0,fda fade: z=3.17 short sector,0.0,114.5,data/real/prices/yahoo/XBI.json,115.519997,113.470001,114.809998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10309600,0.0,,17,buy,0.0,27.074,0.0,0.0,0.085,filled,,XBI,0.1498
44.65,False,44.65,44.64,-3125.71,0.0,2025-11-19,44.645,0.0,-0.015,0.21,1.84,100.0,70,0.015,0.56,0,,44.645,3125.5,market,@Weather_ColdSnap_Max,0.00028,0.35,weather: 2 cold anomaly days in 10,0.0,44.235001,data/real/prices/yahoo/XLU.json,44.77,44.139999,44.645,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,25095600,0.0,,70,buy,1.12,93.817,1.12,1.12,0.35,filled,,XLU,0.575
375.3,False,375.29,375.29,1125.8605,0.0,2025-11-20,375.290009,0.0,-0.0172,0.009,0.237,100.0,3,0.0022,0.0095,0,,375.295,1125.87,market,@GOLD_Trend_GLD,3e-05,0.0,gold: trend up,0.0,374.850006,data/real/prices/yahoo/GLD.json,377.690002,371.850006,375.290009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10506500,0.0005,,3,sell,0.0,11.738,0.0,-0.0,0.015,filled,,GLD,0.0267
116.16,False,116.16,116.15,-1161.63,0.0,2025-11-20,116.150002,0.0,0.0437,0.03,0.743,100.0,10,0.0063,0.13,0,,116.155,1161.6,market,@FDACatalyst_Rider,7e-05,0.1,fda: 30d approvals=92 median=0,0.0,113.830002,data/real/prices/yahoo/XBI.json,117.900002,113.739998,116.150002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13951600,0.0,,10,buy,0.861,204.691,0.861,0.861,0.05,filled,,XBI,0.0863
116.16,False,116.16,116.15,-1858.608,0.0,2025-11-20,116.150002,0.0,0.0672,0.048,0.757,100.0,16,0.0127,0.208,0,,116.155,1858.56,market,@FDA_ClusterFade,0.00011,0.16,fda fade: z=3.26 short sector,0.0,113.830002,data/real/prices/yahoo/XBI.json,117.900002,113.739998,116.150002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13951600,0.0,,16,buy,0.861,204.691,0.861,0.861,0.08,filled,,XBI,0.1407
655.05,False,655.04,655.04,1310.0737,0.0,2025-11-21,655.049988,0.0,0.0093,0.006,0.13,100.0,2,0.0007,0.0263,0,,655.045,1310.08,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,659.030029,data/real/prices/yahoo/SPY.json,664.549988,650.849976,655.049988,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,123956200,0.0003,,2,sell,0.152,-60.544,0.152,-0.152,0.01,filled,,SPY,0.017
113.83,False,113.82,113.82,1934.8862,0.0,2025-11-21,113.82,0.0,-0.0979,0.051,0.784,100.0,17,0.0129,0.0538,0,,113.825,1934.94,market,@FDACatalyst_Rider,0.00015,-0.0,fda: 30d approvals=94 median=0,0.0,116.650002,data/real/prices/yahoo/XBI.json,117.629997,113.57,113.82,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11618700,0.0028,,17,sell,-0.0,-242.606,-0.0,0.0,0.085,filled,,XBI,0.1518
113.83,False,113.82,113.82,3073.0545,0.0,2025-11-21,113.82,0.0,-0.1609,0.081,0.802,100.0,27,0.0259,0.0855,0,,113.825,3073.14,market,@FDA_ClusterFade,0.00023,-0.0,fda fade: z=3.26 short sector,0.0,116.650002,data/real/prices/yahoo/XBI.json,117.629997,113.57,113.82,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11618700,0.0045,,27,sell,-0.0,-242.606,-0.0,0.0,0.135,filled,,XBI,0.2464
117.21,False,117.21,117.2,-2813.112,0.0,2025-11-24,117.209999,0.0,-0.1434,0.072,0.766,100.0,24,0.0234,0.072,0,,117.205,2813.04,market,@FDACatalyst_Rider,0.00024,0.0,fda: 30d approvals=82 median=0,0.0,119.580002,data/real/prices/yahoo/XBI.json,119.790001,117.110001,117.209999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9908800,0.0,,24,buy,0.0,-198.194,0.0,0.0,0.12,filled,,XBI,0.2154
117.21,False,117.21,117.2,-4688.52,0.0,2025-11-24,117.209999,0.0,-0.2504,0.12,0.79,100.0,40,0.0504,0.12,0,,117.205,4688.4,market,@FDA_ClusterFade,0.0004,0.0,fda fade: z=2.71 short sector,0.0,119.580002,data/real/prices/yahoo/XBI.json,119.790001,117.110001,117.209999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9908800,0.0,,40,buy,0.0,-198.194,0.0,0.0,0.2,filled,,XBI,0.3704
44.14,False,44.13,44.13,1367.9319,0.0,2025-11-24,44.139999,0.0,0.1507,0.093,1.882,100.0,31,0.0043,0.4081,0,,44.135,1368.03,market,@Weather_ColdSnap_Max,0.00013,0.31,weather: 7 cold anomaly days in 10,0.0,44.575001,data/real/prices/yahoo/XLU.json,44.689999,43.865002,44.139999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,23572800,0.0051,,31,sell,2.265,-99.832,2.265,-2.265,0.155,filled,,XLU,0.2575
380.27,False,380.27,380.26,-2281.638,0.0,2025-11-25,380.26001,0.0,0.0234,0.018,0.239,100.0,6,0.0065,0.0779,0,,380.265,2281.62,market,@GOLD_Trend_GLD,6e-05,0.0599,gold: trend up,0.0,380.079987,data/real/prices/yahoo/GLD.json,382.519989,378.059998,380.26001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10462800,0.0,,6,buy,0.263,4.999,0.263,0.263,0.03,filled,,GLD,0.0545
603.52,False,603.52,603.51,-603.523,0.0,2025-11-25,603.51001,0.0,0.0046,0.003,0.139,100.0,1,0.0004,0.013,0,,603.515,603.52,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,608.890015,data/real/prices/yahoo/QQQ.json,610.26001,597.320007,603.51001,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,57560900,0.0,,1,buy,0.166,-88.194,0.166,0.166,0.005,filled,,QQQ,0.0084
668.64,False,668.64,668.63,-2005.929,0.0,2025-11-25,668.630005,0.0,0.0137,0.009,0.126,100.0,3,0.0013,0.039,0,,668.635,2005.92,market,@PinePilot_EMA_Cross,0.0,0.03,pinepilot: EMA(20) > EMA(50),0.0,675.02002,data/real/prices/yahoo/SPY.json,676.210022,664.47998,668.630005,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,81077100,0.0,,3,buy,0.149,-94.516,0.149,0.149,0.015,filled,,SPY,0.0253
119.84,False,119.84,119.83,-2396.86,0.0,2025-11-25,119.839996,0.0,-0.1189,0.06,0.747,100.0,20,0.019,0.0601,0,,119.835,2396.8,market,@FDACatalyst_Rider,0.00019,0.0001,fda: 30d approvals=85 median=0,0.0,121.370003,data/real/prices/yahoo/XBI.json,121.410004,119.559998,119.839996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10532400,0.0,,20,buy,0.0,-126.061,0.0,0.0,0.1,filled,,XBI,0.179
119.84,False,119.84,119.83,-3595.29,0.0,2025-11-25,119.839996,0.0,-0.1847,0.09,0.764,100.0,30,0.0349,0.0901,0,,119.835,3595.2,market,@FDA_ClusterFade,0.00028,0.0001,fda fade: z=2.78 short sector,0.0,121.370003,data/real/prices/yahoo/XBI.json,121.410004,119.559998,119.839996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10532400,0.0,,30,buy,0.0,-126.061,0.0,0.0,0.15,filled,,XBI,0.2749
44.69,False,44.68,44.68,3574.1467,0.0,2025-11-25,44.689999,0.0,0.382,0.24,1.878,100.0,80,0.018,1.0532,0,,44.685,3574.4,market,@Weather_ColdSnap_Max,0.00036,0.7999,weather: 8 cold anomaly days in 10,0.0,44.404999,data/real/prices/yahoo/XLU.json,44.759998,44.224998,44.689999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,22195600,0.0133,,80,sell,2.237,61.93,2.237,-2.237,0.4,filled,,XLU,0.6712
612.52,False,612.52,612.51,-1225.046,0.0,2025-11-26,612.51001,0.0,0.0089,0.006,0.139,100.0,2,0.0011,0.026,0,,612.515,1225.04,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,614.27002,data/real/prices/yahoo/QQQ.json,616.190002,610.390015,612.51001,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,42393600,0.0,,2,buy,0.163,-28.489,0.163,0.163,0.01,filled,,QQQ,0.0171
121.56,False,121.56,121.55,-1458.756,0.0,2025-11-26,121.550003,0.0,0.0515,0.036,0.716,100.0,12,0.0084,0.156,0,,121.555,1458.72,market,@FDACatalyst_Rider,0.00013,0.12,fda: 30d approvals=89 median=0,0.0,122.849998,data/real/prices/yahoo/XBI.json,123.470001,120.959999,121.550003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8946600,0.0,,12,buy,0.822,-105.006,0.822,0.822,0.06,filled,,XBI,0.1044
121.56,False,121.56,121.55,-2188.134,0.0,2025-11-26,121.550003,0.0,0.0744,0.054,0.729,100.0,18,0.0155,0.2339,0,,121.555,2188.08,market,@FDA_ClusterFade,0.0002,0.1799,fda fade: z=2.88 short sector,0.0,122.849998,data/real/prices/yahoo/XBI.json,123.470001,120.959999,121.550003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8946600,0.0,,18,buy,0.822,-105.006,0.822,0.822,0.09,filled,,XBI,0.1595
44.65,False,44.65,44.64,-2545.221,0.0,2025-11-26,44.645,0.0,-0.0107,0.171,1.834,100.0,57,0.0107,0.456,0,,44.645,2545.05,market,@Weather_ColdSnap_Max,0.00034,0.285,weather: 9 cold anomaly days in 10,0.0,44.994999,data/real/prices/yahoo/XLU.json,45.049999,44.560001,44.645,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,16759200,0.0,,57,buy,1.12,-76.675,1.12,1.12,0.285,filled,,XLU,0.4667
385.99,False,385.99,385.98,-3473.937,0.0,2025-11-28,385.980011,0.0,0.0344,0.027,0.237,100.0,9,0.0105,0.1169,0,,385.985,3473.91,market,@GOLD_Trend_GLD,0.00013,0.0899,gold: trend up,0.0,387.880005,data/real/prices/yahoo/GLD.json,388.0,384.98999,385.980011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,7175400,0.0,,9,buy,0.259,-48.727,0.259,0.259,0.045,filled,,GLD,0.0825
680.86,False,680.86,680.85,-1361.726,0.0,2025-11-28,680.859985,0.0,-0.0107,0.006,0.123,100.0,2,0.0007,0.006,0,,680.855,1361.72,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,683.390015,data/real/prices/yahoo/SPY.json,683.669983,680.5,680.859985,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,49212000,0.0,,2,buy,0.0,-37.022,0.0,0.0,0.01,filled,,SPY,0.0167
123.03,False,123.03,123.02,-1353.363,0.0,2025-11-28,123.029999,0.0,-0.0625,0.033,0.706,100.0,11,0.0075,0.033,0,,123.025,1353.33,market,@FDACatalyst_Rider,0.00026,0.0,fda: 30d approvals=74 median=0,0.0,123.160004,data/real/prices/yahoo/XBI.json,123.279999,122.489998,123.029999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,4255500,0.0,,11,buy,0.0,-10.556,0.0,0.0,0.055,filled,,XBI,0.0955
123.03,False,123.03,123.02,-1845.495,0.0,2025-11-28,123.029999,0.0,-0.087,0.045,0.715,100.0,15,0.012,0.045,0,,123.025,1845.45,market,@FDA_ClusterFade,0.00035,0.0,fda fade: z=2.26 short sector,0.0,123.160004,data/real/prices/yahoo/XBI.json,123.279999,122.489998,123.029999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,4255500,0.0,,15,buy,0.0,-10.556,0.0,0.0,0.075,filled,,XBI,0.132
45.07,False,45.07,45.06,-1983.212,0.0,2025-11-28,45.07,0.0,-0.2272,0.132,1.811,100.0,44,0.0072,0.132,0,,45.065,1983.08,market,@Weather_ColdSnap_Max,0.00056,0.0,weather: 10 cold anomaly days in 10,0.0,45.314999,data/real/prices/yahoo/XLU.json,45.349998,45.025002,45.07,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,7882600,0.0,,44,buy,0.0,-54.066,0.0,0.0,0.22,filled,,XLU,0.3592
390.61,False,390.61,390.6,-2343.678,0.0,2025-12-01,390.609985,0.0,-0.0358,0.018,0.23,100.0,6,0.0059,0.0181,0,,390.605,2343.66,market,@GOLD_Trend_GLD,5e-05,0.0001,gold: trend up,0.0,389.75,data/real/prices/yahoo/GLD.json,390.700012,388.059998,390.609985,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,11177100,0.0,,6,buy,0.0,22.065,0.0,0.0,0.03,filled,,GLD,0.0539
15.03,False,15.03,15.02,-1052.31,0.0,2025-12-01,15.02,0.0,0.3254,0.21,5.557,100.0,70,0.0246,0.91,0,,15.025,1052.1,market,@Weather_ColdSnap_Max,0.00057,0.7,weather: 10 cold anomaly days in 10,0.0,15.21,data/real/prices/yahoo/UNG.json,15.31,14.8,15.02,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,12186500,0.0,,70,buy,6.658,-118.343,6.658,6.658,0.35,filled,,UNG,0.5846
121.85,False,121.84,121.84,974.6947,0.0,2025-12-01,121.849998,0.0,0.0355,0.024,0.717,100.0,8,0.0045,0.1053,0,,121.845,974.72,market,@FDACatalyst_Rider,7e-05,0.08,fda: 30d approvals=66 median=0,0.0,119.849998,data/real/prices/yahoo/XBI.json,121.970001,119.739998,121.849998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10987500,0.0013,,8,sell,0.821,166.041,0.821,-0.821,0.04,filled,,XBI,0.0699
121.85,False,121.84,121.84,1218.3683,0.0,2025-12-01,121.849998,0.0,0.0436,0.03,0.722,100.0,10,0.0063,0.1316,0,,121.845,1218.4,market,@FDA_ClusterFade,9e-05,0.1,fda fade: z=1.93 short sector,0.0,119.849998,data/real/prices/yahoo/XBI.json,121.970001,119.739998,121.849998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10987500,0.0017,,10,sell,0.821,166.041,0.821,-0.821,0.05,filled,,XBI,0.088
45.07,False,45.07,45.06,-2028.285,0.0,2025-12-01,45.060001,0.0,0.2173,0.135,1.813,100.0,45,0.0076,0.585,0,,45.065,2028.15,market,@Weather_ColdSnap_Max,0.00017,0.45,weather: 10 cold anomaly days in 10,0.0,44.255001,data/real/prices/yahoo/XLU.json,45.060001,44.23,45.060001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,26339000,0.0,,45,buy,2.219,184.16,2.219,2.219,0.225,filled,,XLU,0.3676
119.81,False,119.8,119.8,1796.9525,0.0,2025-12-02,119.800003,0.0,-0.0876,0.045,0.752,100.0,15,0.0126,0.0475,0,,119.805,1797.0,market,@FDACatalyst_Rider,7e-05,0.0,fda: 30d approvals=67 median=0,0.0,118.459999,data/real/prices/yahoo/XBI.json,120.260002,117.720001,119.800003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,22047200,0.0025,,15,sell,0.0,113.118,0.0,-0.0,0.075,filled,,XBI,0.1351
119.81,False,119.8,119.8,2635.5303,0.0,2025-12-02,119.800003,0.0,-0.1324,0.066,0.767,100.0,22,0.0224,0.0697,0,,119.805,2635.6,market,@FDA_ClusterFade,0.0001,0.0001,fda fade: z=1.95 short sector,0.0,118.459999,data/real/prices/yahoo/XBI.json,120.260002,117.720001,119.800003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,22047200,0.0037,,22,sell,0.0,113.118,0.0,-0.0,0.11,filled,,XBI,0.2021
44.46,False,44.46,44.45,-1467.279,0.0,2025-12-02,44.459999,0.0,-0.1707,0.099,1.839,100.0,33,0.0058,0.099,0,,44.455,1467.18,market,@Weather_ColdSnap_Max,0.00019,0.0,weather: 10 cold anomaly days in 10,0.0,43.939999,data/real/prices/yahoo/XLU.json,44.459999,43.884998,44.459999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,17384200,0.0,,33,buy,0.0,118.343,0.0,0.0,0.165,filled,,XLU,0.2698
15.33,False,15.32,15.32,1547.0002,0.0,2025-12-03,15.33,0.0,0.4635,0.303,5.599,100.0,101,0.0415,1.3298,0,,15.325,1547.32,market,@Weather_ColdSnap_Max,0.00091,1.01,weather: 10 cold anomaly days in 10,0.0,15.47,data/real/prices/yahoo/UNG.json,15.58,15.3,15.33,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,11076800,0.0168,,101,sell,6.523,-96.962,6.523,-6.523,0.505,filled,,UNG,0.8663
118.77,False,118.76,118.76,950.0547,0.0,2025-12-03,118.760002,0.0,-0.0449,0.024,0.739,100.0,8,0.0049,0.0253,0,,118.765,950.08,market,@FDACatalyst_Rider,7e-05,0.0,fda: 30d approvals=70 median=0,0.0,121.830002,data/real/prices/yahoo/XBI.json,121.959999,118.739998,118.760002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10792000,0.0013,,8,sell,0.0,-251.991,0.0,-0.0,0.04,filled,,XBI,0.0702
118.77,False,118.76,118.76,1306.3252,0.0,2025-12-03,118.760002,0.0,-0.0629,0.033,0.748,100.0,11,0.0079,0.0348,0,,118.765,1306.36,market,@FDA_ClusterFade,0.0001,0.0,fda fade: z=2.03 short sector,0.0,121.830002,data/real/prices/yahoo/XBI.json,121.959999,118.739998,118.760002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10792000,0.0018,,11,sell,0.0,-251.991,0.0,-0.0,0.055,filled,,XBI,0.0977
386.93,False,386.92,386.92,1547.6673,0.0,2025-12-04,386.920013,0.0,-0.023,0.012,0.231,100.0,4,0.003,0.0127,0,,386.925,1547.68,market,@GOLD_Trend_GLD,6e-05,0.0001,gold: trend up,0.0,387.130005,data/real/prices/yahoo/GLD.json,388.0,385.399994,386.920013,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,6754400,0.0007,,4,sell,0.0,-5.425,0.0,-0.0,0.02,filled,,GLD,0.0357
121.23,False,121.23,121.22,-2060.961,0.0,2025-12-04,121.220001,0.0,0.0698,0.051,0.734,100.0,17,0.0152,0.221,0,,121.225,2060.91,market,@FDACatalyst_Rider,0.00015,0.17,fda: 30d approvals=64 median=0,0.0,123.25,data/real/prices/yahoo/XBI.json,123.610001,120.779999,121.220001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10978100,0.0,,17,buy,0.825,-163.895,0.825,0.825,0.085,filled,,XBI,0.1512
